test_case,size,QuickSelect,Select Linear
random,100k,1070110.87734,200091.81225
random,500k,5414262.68668,1001246.69587
random,1000k,10866091.57364,1998114.0324
nearly_sorted,100k,1001461.56611,200188.33363
nearly_sorted,500k,5078786.40888,1001234.89108
nearly_sorted,1000k,10198892.32841,2000109.14252
reverse_sorted,100k,746049.0,199785.32703
reverse_sorted,500k,3756551.0,998922.75424
reverse_sorted,1000k,7559995.0,1998576.8113
