test_case,size,Merge Sort,Quick Sort
random,100k,1536367.44753,2407863.12284
random,500k,8837122.39435,13645161.30615
random,1000k,18674236.37639415,28677463.108359765
nearly_sorted,100k,1447233.23813,2409799.9281
nearly_sorted,500k,8346138.83425,13658577.60448
nearly_sorted,1000k,17693382.76629,28703905.80526
reverse_sorted,100k,815024.0,2409879.31914
reverse_sorted,500k,4692496.0,13658081.70639
reverse_sorted,1000k,9884992.0,28705920.433427997
